Dimension,Serial(ms)(10Iterations),OpenMP(ms)(10Iterations)
2,0,5
4,0,6
8,0,6
16,0,6
32,0,6
64,0,6
128,0,6
256,3,6
512,13,7
1024,52,10
2048,208,18
4006,836,65
8192,3363,217
16384,13461,837
