Threads,PthreadsTime(s),OpenMPTime(s)
2,3.3,7
4,3.5,11.8
8,3.5,12.9
16,3.5,11.8
32,3.6,13.5
64,3.6,14.3
128,3.7,13.6
256,3.8,13.4
512,3.9,14
1024,4.1,14.9
2048,4.4,15
4096,5.2,
8192,6.4,
16384,8.9,
